flexion,lemma,pos,root,profanityTypes
нєдовихуячять,хуячіти,Verb,хуй,obscene
нєдовихуячів,хуячіти,Verb,хуй,obscene
нєдовихуячіла,хуячіти,Verb,хуй,obscene
нєдовихуячіли,хуячіти,Verb,хуй,obscene
нєдовихуячіло,хуячіти,Verb,хуй,obscene
нєдовихуячіте,хуячіти,Verb,хуй,obscene
нєдовихуячіти,хуячіти,Verb,хуй,obscene
нєдовихуячітиме,хуячіти,Verb,хуй,obscene
нєдовихуячітимемо,хуячіти,Verb,хуй,obscene
нєдовихуячітимете,хуячіти,Verb,хуй,obscene
нєдовихуячітимеш,хуячіти,Verb,хуй,obscene
нєдовихуячітиму,хуячіти,Verb,хуй,obscene
нєдовихуячітимуть,хуячіти,Verb,хуй,obscene
нєдовихуячіть,хуячіти,Verb,хуй,obscene
нєдовихуячіш,хуячіти,Verb,хуй,obscene
нєдовихуєв,хуєть,Verb,хуй,obscene
нєдовихуєвав,ахуєвати,Verb,хуй,obscene
нєдовихуєвай,ахуєвати,Verb,хуй,obscene
нєдовихуєвайте,ахуєвати,Verb,хуй,obscene
нєдовихуєвала,ахуєвати,Verb,хуй,obscene
нєдовихуєвали,ахуєвати,Verb,хуй,obscene
нєдовихуєвало,ахуєвати,Verb,хуй,obscene
нєдовихуєвати,ахуєвати,Verb,хуй,obscene
нєдовихуєватиме,ахуєвати,Verb,хуй,obscene
нєдовихуєватимемо,ахуєвати,Verb,хуй,obscene
нєдовихуєватимете,ахуєвати,Verb,хуй,obscene
нєдовихуєватимеш,ахуєвати,Verb,хуй,obscene
нєдовихуєватиму,ахуєвати,Verb,хуй,obscene
нєдовихуєватимуть,ахуєвати,Verb,хуй,obscene
нєдовихуєваю,ахуєвати,Verb,хуй,obscene
нєдовихуєвають,ахуєвати,Verb,хуй,obscene
нєдовихуєває,ахуєвати,Verb,хуй,obscene
нєдовихуєваємо,ахуєвати,Verb,хуй,obscene
нєдовихуєваєшь,ахуєвати,Verb,хуй,obscene
нєдовихуєвша,ахуєвший,Adjective,хуй,obscene
нєдовихуєвше,ахуєвший,Adjective,хуй,obscene
нєдовихуєвший,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшим,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшими,ахуєвший,Adjective,хуй,obscene
нєдовихуєвших,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшого,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшому,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшою,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшої,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшу,ахуєвший,Adjective,хуй,obscene
нєдовихуєвші,ахуєвший,Adjective,хуй,obscene
нєдовихуєвшій,ахуєвший,Adjective,хуй,obscene
нєдовихуєй,хуєть,Verb,хуй,obscene
нєдовихуєйте,хуєть,Verb,хуй,obscene
нєдовихуєла,хуєть,Verb,хуй,obscene
нєдовихуєли,хуєть,Verb,хуй,obscene
нєдовихуєло,хуєть,Verb,хуй,obscene
нєдовихуєлі,хуєть,Verb,хуй,obscene
нєдовихуєнна,ахуєнний,Adjective,хуй,obscene
нєдовихуєнне,ахуєнний,Adjective,хуй,obscene
нєдовихуєнний,ахуєнний,Adjective,хуй,obscene
нєдовихуєнним,ахуєнний,Adjective,хуй,obscene
нєдовихуєнними,ахуєнний,Adjective,хуй,obscene
нєдовихуєнних,ахуєнний,Adjective,хуй,obscene
нєдовихуєнного,ахуєнний,Adjective,хуй,obscene
нєдовихуєнному,ахуєнний,Adjective,хуй,obscene
нєдовихуєнною,ахуєнний,Adjective,хуй,obscene
нєдовихуєнної,ахуєнний,Adjective,хуй,obscene
нєдовихуєнну,ахуєнний,Adjective,хуй,obscene
нєдовихуєнні,ахуєнний,Adjective,хуй,obscene
нєдовихуєнній,ахуєнний,Adjective,хуй,obscene
нєдовихуєсоси,хуєсосить,Verb,хуй,obscene
нєдовихуєсосив,хуєсосить,Verb,хуй,obscene
нєдовихуєсосила,хуєсосить,Verb,хуй,obscene
нєдовихуєсосили,хуєсосить,Verb,хуй,obscene
нєдовихуєсосило,хуєсосить,Verb,хуй,obscene
нєдовихуєсосите,хуєсосить,Verb,хуй,obscene
нєдовихуєсоситиме,хуєсосить,Verb,хуй,obscene
нєдовихуєсоситимем,хуєсосить,Verb,хуй,obscene
нєдовихуєсоситимете,хуєсосить,Verb,хуй,obscene
нєдовихуєсоситимеш,хуєсосить,Verb,хуй,obscene
нєдовихуєсоситиму,хуєсосить,Verb,хуй,obscene
нєдовихуєсоситимуть,хуєсосить,Verb,хуй,obscene
нєдовихуєсосить,хуєсосить,Verb,хуй,obscene
нєдовихуєсосиш,хуєсосить,Verb,хуй,obscene
нєдовихуєсосі,хуєсосить,Verb,хуй,obscene
нєдовихуєсосів,хуєсосить,Verb,хуй,obscene
нєдовихуєсосіла,хуєсосить,Verb,хуй,obscene
нєдовихуєсосіли,хуєсосить,Verb,хуй,obscene
нєдовихуєсосіло,хуєсосить,Verb,хуй,obscene
нєдовихуєсосіте,хуєсосить,Verb,хуй,obscene
нєдовихуєсосітиме,хуєсосить,Verb,хуй,obscene
нєдовихуєсосітимем,хуєсосить,Verb,хуй,obscene
нєдовихуєсосітимете,хуєсосить,Verb,хуй,obscene
нєдовихуєсосітимеш,хуєсосить,Verb,хуй,obscene
нєдовихуєсосітиму,хуєсосить,Verb,хуй,obscene
нєдовихуєсосітимуть,хуєсосить,Verb,хуй,obscene
нєдовихуєсосіть,хуєсосить,Verb,хуй,obscene
нєдовихуєсосіш,хуєсосить,Verb,хуй,obscene
нєдовихуєтиме,хуєть,Verb,хуй,obscene
нєдовихуєтимем,хуєть,Verb,хуй,obscene
нєдовихуєтимете,хуєть,Verb,хуй,obscene
нєдовихуєтимеш,хуєть,Verb,хуй,obscene
нєдовихуєтиму,хуєть,Verb,хуй,obscene
нєдовихуєтимуть,хуєть,Verb,хуй,obscene
нєдовихуєть,хуєть,Verb,хуй,obscene
нєдовихуєю,хуєть,Verb,хуй,obscene
нєдовихуєють,хуєть,Verb,хуй,obscene
нєдовихуєє,хуєть,Verb,хуй,obscene
нєдовихуєєм,хуєть,Verb,хуй,obscene
нєдовихуєємо,хуєть,Verb,хуй,obscene
нєдовихуєєте,хуєть,Verb,хуй,obscene
нєдовихуєєш,хуєть,Verb,хуй,obscene
нєдовихуісоси,хуєсосить,Verb,хуй,obscene
нєдовихуісосив,хуєсосить,Verb,хуй,obscene
нєдовихуісосила,хуєсосить,Verb,хуй,obscene
нєдовихуісосили,хуєсосить,Verb,хуй,obscene
нєдовихуісосило,хуєсосить,Verb,хуй,obscene
нєдовихуісосите,хуєсосить,Verb,хуй,obscene
нєдовихуісоситиме,хуєсосить,Verb,хуй,obscene
нєдовихуісоситимем,хуєсосить,Verb,хуй,obscene
нєдовихуісоситимете,хуєсосить,Verb,хуй,obscene
нєдовихуісоситимеш,хуєсосить,Verb,хуй,obscene
нєдовихуісоситиму,хуєсосить,Verb,хуй,obscene
нєдовихуісоситимуть,хуєсосить,Verb,хуй,obscene
нєдовихуісосить,хуєсосить,Verb,хуй,obscene
нєдовихуісосиш,хуєсосить,Verb,хуй,obscene
нєдовихуісосі,хуєсосить,Verb,хуй,obscene
нєдовихуісосів,хуєсосить,Verb,хуй,obscene
нєдовихуісосіла,хуєсосить,Verb,хуй,obscene
нєдовихуісосіли,хуєсосить,Verb,хуй,obscene
нєдовихуісосіло,хуєсосить,Verb,хуй,obscene
нєдовихуісосіте,хуєсосить,Verb,хуй,obscene
нєдовихуісосітиме,хуєсосить,Verb,хуй,obscene
нєдовихуісосітимем,хуєсосить,Verb,хуй,obscene
нєдовихуісосітимете,хуєсосить,Verb,хуй,obscene
нєдовихуісосітимеш,хуєсосить,Verb,хуй,obscene
нєдовихуісосітиму,хуєсосить,Verb,хуй,obscene
нєдовихуісосітимуть,хуєсосить,Verb,хуй,obscene
нєдовихуісосіть,хуєсосить,Verb,хуй,obscene
нєдовихуісосіш,хуєсосить,Verb,хуй,obscene
нєдовихуїв,хуїти,Verb,хуй,obscene
нєдовихуїй,хуїти,Verb,хуй,obscene
нєдовихуїйте,хуїти,Verb,хуй,obscene
нєдовихуїла,хуїти,Verb,хуй,obscene
нєдовихуїли,хуїти,Verb,хуй,obscene
нєдовихуїло,хуїти,Verb,хуй,obscene
нєдовихуїти,хуїти,Verb,хуй,obscene
нєдовихуїтиме,хуїти,Verb,хуй,obscene
нєдовихуїтимемо,хуїти,Verb,хуй,obscene
нєдовихуїтимете,хуїти,Verb,хуй,obscene
нєдовихуїтимеш,хуїти,Verb,хуй,obscene
нєдовихуїтиму,хуїти,Verb,хуй,obscene
нєдовихуїтимуть,хуїти,Verb,хуй,obscene
нєдовихуїю,хуїти,Verb,хуй,obscene
нєдовихуїють,хуїти,Verb,хуй,obscene
нєдовихуїє,хуїти,Verb,хуй,obscene
нєдовихуїємо,хуїти,Verb,хуй,obscene
нєдовихуїєте,хуїти,Verb,хуй,obscene
нєдовихуїєш,хуїти,Verb,хуй,obscene
нєдовиєб,йоб,Noun,єбля,obscene
нєдовиєба,йоб,Noun,єбля,obscene
нєдовиєбав,йобати,Verb,єбля,obscene
нєдовиєбався,йобатись,Verb,єбля,obscene
нєдовиєбай,йобати,Verb,єбля,obscene
нєдовиєбайсь,йобатись,Verb,єбля,obscene
нєдовиєбайся,йобатись,Verb,єбля,obscene
